Ite Exchanges Sparsity Functional_value
1 0 94.00880684223897 55.7767832388116
11 17889220 87.66830383605725 44.78136409699026
21 34708260 81.01871453975781 35.59892788474161
31 50406140 73.74460157506986 27.97893986790789
41 64872980 66.30959437716996 21.70844153303675
51 78079720 58.59090524176476 16.597457844126705
61 89976740 50.81082225421289 12.48345978469224
71 100558030 43.08154797188585 9.22589004602203
81 109833630 35.55127445168939 6.697985818832708
91 117832230 28.332204250995005 4.782212421034312
101 124608850 22.017105597425694 3.3668667747933987
111 130314650 16.129646879498686 2.359193546896063
121 135022240 11.51663985096113 1.6719190979429954
131 138947610 7.608603607418071 1.2288342030170494
141 142210700 4.858582437124228 0.9567329749978859
151 145006180 2.9320856973494793 0.8013961203066067
161 147478950 1.6597510373443984 0.7191913243445158
171 149738390 0.9653653992717419 0.6811570459411346
181 151882270 0.628757727157253 0.664128985485009
191 153969990 0.4572783470234567 0.657033137657504
201 156030390 0.3810652891862139 0.6545238635575512
211 158079500 0.34295876026759253 0.6536129729301928
221 160123850 0.3260225251926497 0.6532301987064542
231 162166230 0.32178846642391395 0.6529288798589178
241 164208210 0.31332034888644256 0.6526883927997061
251 166249390 0.3048522313489711 0.6525126436184839
261 168289760 0.3048522313489711 0.6523769343678613
271 170330130 0.29850114319586757 0.6522630267133891
281 172369900 0.2963841138114997 0.6521792243352652
291 174409470 0.2900330256583961 0.6521097172026472
301 176448440 0.28579896688966044 0.6520555942382863
311 178487000 0.2815649081209247 0.6520129438033107
321 180525160 0.277330849352189 0.651979954201766
331 182562920 0.277330849352189 0.6519531500368613
341 184600680 0.277330849352189 0.6519306241950623
351 186638440 0.277330849352189 0.6519116811807507
361 188676200 0.2752138199678211 0.6518957518315889
371 190713760 0.2752138199678211 0.6518823769259933
381 192751320 0.27097976119908546 0.651871265728521
391 194788480 0.27097976119908546 0.6518621892360517
401 196825640 0.2688627318147176 0.6518545517770056
411 198862600 0.2688627318147176 0.6518481264158961
421 200899560 0.26462867304598187 0.6518427711673687
431 202936070 0.26462867304598187 0.6518383294123851
441 204972580 0.26462867304598187 0.6518345881401617
451 207009090 0.26462867304598187 0.6518314357398891
461 209045600 0.26462867304598187 0.6518287786925843
471 211082110 0.262511643661614 0.6518265536832775
481 213118420 0.262511643661614 0.6518246834821168
491 215154730 0.262511643661614 0.6518231059206513
501 217191040 0.262511643661614 0.6518217749374458
511 219227350 0.262511643661614 0.6518206517845435
521 221263660 0.262511643661614 0.6518197038506912
531 223299970 0.262511643661614 0.6518189036778701
541 225336280 0.262511643661614 0.651818228138348
551 227372590 0.262511643661614 0.6518176577453032
561 229408900 0.262511643661614 0.6518171760747871
571 231445210 0.2603946142772462 0.6518167726503836
581 233481320 0.2603946142772462 0.6518164366603221
591 235517430 0.2603946142772462 0.6518161529374749
601 237553540 0.2603946142772462 0.6518159133219118
611 239589650 0.2603946142772462 0.6518157109340245
621 241625760 0.2603946142772462 0.6518155399721169
631 243661870 0.2603946142772462 0.6518153955423877
641 245697980 0.2603946142772462 0.6518152735160113
651 247734090 0.2603946142772462 0.6518151704089252
661 249770200 0.2603946142772462 0.6518150832806566
671 251806310 0.2603946142772462 0.6518150096491394
681 253842420 0.25827758489287833 0.6518149505292713
691 255878330 0.25827758489287833 0.6518149027178028
701 257914240 0.25827758489287833 0.6518148623441883
711 259950150 0.25827758489287833 0.6518148282463244
721 261986060 0.25827758489287833 0.6518147994450194
731 264021970 0.25827758489287833 0.6518147751147918
741 266057880 0.25827758489287833 0.6518147545594692
751 268093790 0.25827758489287833 0.6518147371917523
761 270129700 0.25827758489287833 0.6518147225160622
771 272165610 0.25827758489287833 0.6518147101141313
781 274201520 0.25827758489287833 0.6518146996328792
791 276237430 0.25827758489287833 0.6518146907742095
801 278273340 0.25616055550851047 0.6518146832881698
811 280309050 0.25616055550851047 0.6518146771135338
821 282344760 0.25616055550851047 0.651814671894797
831 284380470 0.25616055550851047 0.6518146674836214
841 286416180 0.25616055550851047 0.651814663754757
851 288451890 0.25616055550851047 0.6518146606024346
861 290487600 0.25616055550851047 0.6518146579373241
871 292523310 0.25616055550851047 0.651814655683971
881 294559020 0.25616055550851047 0.6518146537786345
891 296594730 0.25616055550851047 0.6518146521674631
901 298630440 0.25616055550851047 0.6518146508049566
911 300666150 0.25616055550851047 0.6518146496526677
921 302701860 0.25616055550851047 0.6518146486781051
931 304737570 0.25616055550851047 0.6518146478538102
941 306773280 0.25616055550851047 0.6518146471565739
951 308808990 0.25616055550851047 0.6518146465667793
961 310844700 0.25616055550851047 0.6518146460678436
971 312880410 0.25616055550851047 0.651814645645747
981 314916120 0.25616055550851047 0.6518146452886383
991 316951830 0.25616055550851047 0.6518146449864959
