Ite Exchanges Sparsity Functional_value
1 0 99.38182741976459 271.9230888386585
11 18782058 98.7551867219917 232.8718451485832
21 37445728 98.12642899483444 199.39602201689956
31 55990707 97.35583029892454 170.7002449846773
41 74389937 96.61910407316454 146.1026372409827
51 92649753 95.76382420187993 125.01863246955988
61 110747953 94.81116097891439 106.94699196465898
71 128666436 93.75052925734609 91.4581742466984
81 146384431 92.66661021254976 78.18380363595054
91 163897361 91.51494622745363 66.80819167085974
101 181193055 90.19180286222372 57.060546751993805
111 198238376 88.84748920315013 48.7089903396358
121 215029795 87.36345160470827 41.554454229064866
131 231540891 85.59784909814549 35.426899968575796
141 247718506 83.86823609111694 30.180117843886837
151 263568961 82.113218731476 25.688420663077537
161 279088104 80.08087052248285 21.84440060769625
171 294223198 78.06122448979592 18.556205942759597
181 308976933 75.7049707849945 15.745094631826015
191 323285184 73.27885511050893 13.343438149951837
201 337135024 70.70878143788636 11.293383566867476
211 350499053 67.95664323820814 9.545180295361957
221 363343510 65.03937674654924 8.056442239873538
231 375637011 61.93157761029723 6.790572553183229
241 387342930 58.72004403421119 5.716420214256042
251 398442132 55.44076551782539 4.806602420030519
261 408921883 51.801592006097046 4.038711522445993
271 418713952 48.069269201456514 3.392974500767073
281 427800927 44.1845202811415 2.852528983195618
291 436153629 40.21085612668304 2.4026969957312185
301 443755586 36.18214920823101 2.0307175185818593
311 450596532 32.14709120162588 1.7255763132612172
321 456674423 28.154373782708102 1.477745001152158
331 461998197 24.227284274705735 1.278806773190048
341 466579979 20.41239732407486 1.121329167492715
351 470441023 16.959522398170886 0.99860190194986
361 473649773 13.606147853332205 0.9047363554850069
371 476225015 10.714285714285714 0.834837067835517
381 478253878 8.159031247353713 0.7840572618138496
391 479799504 6.058938098060801 0.7482950105547008
401 480948569 4.325091032263527 0.7239747748791733
411 481769833 3.0337031077991363 0.708090394118462
421 482347007 2.019646032686934 0.6982064803085181
431 482732707 1.40147345245152 0.692358469912894
441 483002013 0.9653653992717419 0.6889953745058665
451 483188617 0.6732153442289779 0.6871576622307549
461 483319976 0.5207892285544924 0.6863198763141112
471 483422729 0.43399102379541027 0.6859058107497011
481 483508822 0.408586671182996 0.6856884978069469
491 483590025 0.39165043610805317 0.6855516143326738
501 483668452 0.3725971716487425 0.6854537257022083
511 483742847 0.3662460834956389 0.6853902741654918
521 483816263 0.3662460834956389 0.685337418480511
531 483889459 0.3620120247269032 0.6852939902819059
541 483962323 0.34930984842069607 0.685259845567446
551 484032417 0.3450757896519604 0.6852302324340894
561 484101724 0.34084173088322467 0.6852044724157084
571 484170562 0.3387247014988568 0.6851833779669101
581 484238957 0.33660767211448894 0.6851657910741061
591 484306889 0.3344906427301211 0.6851507884176931
601 484374332 0.3323736133457532 0.6851380590377861
611 484441288 0.3344906427301211 0.6851207250794964
621 484508888 0.3323736133457532 0.6851059217163582
631 484575782 0.3302565839613854 0.6850933549919701
641 484642391 0.3302565839613854 0.6850826111856835
651 484709209 0.3302565839613854 0.6850734248491223
661 484775517 0.3302565839613854 0.6850655700878072
671 484842223 0.3302565839613854 0.6850588537903088
681 484908768 0.3260225251926497 0.6850532211772905
691 484974671 0.3260225251926497 0.685048465785719
701 485040434 0.3260225251926497 0.6850443997443488
711 485106013 0.32813955457701754 0.6850409050537516
721 485172054 0.3260225251926497 0.6850378317159237
731 485237637 0.3260225251926497 0.6850352244057738
741 485303411 0.32813955457701754 0.6850325627989109
751 485369832 0.3260225251926497 0.6850302862244714
761 485435769 0.3260225251926497 0.6850283412053256
771 485501489 0.3260225251926497 0.6850266774348668
781 485567178 0.3260225251926497 0.6850252542320986
791 485632928 0.3260225251926497 0.6850240368023304
801 485698563 0.32813955457701754 0.6850228731249269
811 485764810 0.32813955457701754 0.6850218775636677
821 485830919 0.3302565839613854 0.6850210257989312
831 485897638 0.3323736133457532 0.6850195293708201
841 485964783 0.3323736133457532 0.6850182490968968
851 486031756 0.3323736133457532 0.6850171537442613
861 486098551 0.3323736133457532 0.6850162165946526
871 486165104 0.3323736133457532 0.6850154147915865
881 486232030 0.3323736133457532 0.6850147287819518
891 486299122 0.3344906427301211 0.6850132399919132
901 486366525 0.3344906427301211 0.6850119660823395
911 486433780 0.3344906427301211 0.6850108760335467
921 486501100 0.3344906427301211 0.6850099433046551
931 486568619 0.33660767211448894 0.6850074915563935
941 486636402 0.33660767211448894 0.6850053948014106
951 486704210 0.33660767211448894 0.6850036016019977
961 486772255 0.33660767211448894 0.685002067979689
971 486840050 0.3387247014988568 0.6850007549120296
981 486908262 0.3387247014988568 0.6849996318752817
991 486976592 0.3387247014988568 0.684998671348974
