Ite Exchanges Sparsity Functional_value
1 0 99.38182741976459 271.9230888386585
11 18791380 98.7551867219917 232.8718451485832
21 37477460 98.12642899483444 199.39602201689956
31 56057720 97.35583029892454 170.7002449846773
41 74496232 96.61910407316454 146.1026372409827
51 92794806 95.77017529003302 125.0186007754875
61 110932614 94.81539503768312 106.94693267151844
71 128889966 93.7568803454992 91.45808870837465
81 146647410 92.67296130070285 78.18369149721917
91 164200687 91.52341434499111 66.80805813456784
101 181536370 90.20238800914557 57.060394015678675
111 198622226 88.86442543822508 48.70882081178744
121 215454593 87.38462189855196 41.554258882994326
131 232007477 85.6232534507579 35.4266816974677
141 248227202 83.89152341434499 30.179888431210102
151 264120028 82.13650605470404 25.688175163208356
161 279681938 80.10627487509527 21.8441286924431
171 294859634 78.0950969599458 18.55591180801749
181 309658727 75.74307731391312 15.744777864712379
191 324013307 73.31484461004318 13.343100210312311
201 337908115 70.74688796680498 11.293027606113776
211 351317216 68.00745194343297 9.544797332425299
221 364208834 65.0944195105428 8.056029405149236
231 376549425 61.98873740367516 6.790169105547401
241 388302974 58.78355491574223 5.7160195463796395
251 399451528 55.50639342874079 4.8062131243568125
261 409980592 51.86298585824371 4.038319654517137
271 419822079 48.13278008298755 3.392577722647788
281 428958192 44.24803116267254 2.8521315479529674
291 437361237 40.27648403759844 2.4022957124776414
301 445014317 36.25201117791515 2.0303125628018295
311 451905514 32.21907020069438 1.72516823747688
321 458036305 28.224235752392243 1.477333326755073
331 463410412 24.295029215005503 1.278393499450067
341 468042770 20.480142264374628 1.1209142811671604
351 471953376 17.029384367855027 0.9981852122315995
361 475213370 13.66965873486324 0.9043197696143108
371 477837524 10.77779659581675 0.834419210044162
381 479914344 8.220425099500382 0.7836478701389502
391 481508693 6.118214920823101 0.7478934182106276
401 482706752 4.386484884410196 0.7235801194081574
411 483577565 3.092979930561436 0.7077020782602289
421 484203684 2.0768058260648656 0.69782350977784
431 484637567 1.4522821576763485 0.6919813817198274
441 484953706 1.0204081632653061 0.6886238698978906
451 485188547 0.7261410788381742 0.6867909700819893
461 485368102 0.5737149631636888 0.6859575773281882
471 485518200 0.4847997290202388 0.6855476564975894
481 485651285 0.45516131763908885 0.6853510419671055
491 485779923 0.43610805317977813 0.6852338500500648
501 485904884 0.4170547887204674 0.6851527957832793
511 486026363 0.4107037005673639 0.6851036645453733
521 486146440 0.4107037005673639 0.6850629846654627
531 486265447 0.4043526124142603 0.6850301325422176
541 486383290 0.39376746549242103 0.685005259542129
551 486499139 0.3874163773393175 0.6849848520335343
561 486614395 0.38318231857058177 0.6849678088209057
571 486729816 0.37894825980184604 0.6849542282561342
581 486843682 0.3768312304174782 0.6849430476994435
591 486957631 0.3747142010331103 0.6849335338202025
601 487070345 0.3725971716487425 0.6849255627576948
611 487181925 0.3725971716487425 0.684918772580434
621 487294507 0.3683631128800068 0.6849130018417251
631 487406138 0.3683631128800068 0.6849081444092925
641 487517834 0.3683631128800068 0.6849039912615309
651 487630182 0.3683631128800068 0.684900440223916
661 487741941 0.3683631128800068 0.6848974039547403
671 487854175 0.3683631128800068 0.6848948077901947
681 487965465 0.36412905411127106 0.6848927252351098
691 488076463 0.36412905411127106 0.6848909807978335
701 488187257 0.36412905411127106 0.6848894892357952
711 488298841 0.36412905411127106 0.6848882138739212
721 488409207 0.35989499534253533 0.6848871429529065
731 488519865 0.35989499534253533 0.6848862369839565
741 488630168 0.3577779659581675 0.684885464339185
751 488739828 0.3577779659581675 0.6848848046229826
761 488849947 0.3577779659581675 0.6848842404779094
771 488959393 0.3577779659581675 0.6848837580528896
781 489070250 0.3577779659581675 0.6848833455052479
791 489179760 0.3577779659581675 0.6848829927093327
801 489290148 0.3577779659581675 0.6848826910074391
811 489400073 0.3577779659581675 0.6848824329968863
821 489509464 0.3577779659581675 0.6848822123479953
831 489618781 0.3577779659581675 0.6848820236484825
841 489729598 0.3577779659581675 0.6848818622704322
851 489839366 0.3577779659581675 0.6848817242565688
861 489949507 0.3577779659581675 0.6848816062230269
871 490059482 0.3577779659581675 0.6848815052762277
881 490168532 0.3577779659581675 0.6848814189418082
891 490278384 0.3577779659581675 0.6848813451038605
901 490388140 0.3577779659581675 0.6848812819529807
911 490497760 0.3577779659581675 0.6848812279418516
921 490607833 0.3577779659581675 0.6848811817472628
931 490717279 0.3577779659581675 0.6848811422376411
941 490827100 0.3577779659581675 0.6848811084452844
951 490936991 0.3577779659581675 0.6848810795426203
961 491047738 0.3577779659581675 0.6848810548219085
971 491158070 0.3577779659581675 0.6848810336778808
981 491267857 0.3577779659581675 0.6848810155929
991 491377627 0.3577779659581675 0.6848810001242687
