Ite Exchanges Sparsity Functional_value
1 0 93.98763654839529 55.96180422948598
11 17758400 87.67677195359471 44.9317210681905
21 34324400 81.02083156914217 35.72029090419622
31 49670637 73.81234651536964 28.075355446071264
41 63617037 66.19315776102972 21.786644629143083
51 76123837 58.45753239054958 16.6632307725474
61 87251885 50.83834363620967 12.539327311409693
71 96955936 43.1704632060293 9.266947242207062
81 105112736 35.72063680243882 6.724163948706217
91 111861936 28.6222372766534 4.79106382126294
101 117269936 22.0298077737319 3.369677321444876
111 121432336 16.256668642560758 2.3591832684349336
121 124503936 11.362096705902278 1.6742120287263833
131 126650736 7.695401812177153 1.2285213845019811
141 128104736 4.869167584046067 0.955049724539875
151 129024736 2.893979168430858 0.7992332614790602
161 129571536 1.663985096113134 0.717187942600731
171 129885936 0.9272588703531205 0.6786291972396084
181 130061136 0.5715979337793209 0.6632237632609566
191 130169136 0.4107037005673639 0.6569575120509095
201 130246736 0.3535439071894318 0.6548359169598026
211 130313536 0.32178846642391395 0.6538716622454411
221 130374336 0.3027352019646033 0.653438204257191
231 130629830 0.3239054958082818 0.6531171568455327
241 130691030 0.32178846642391395 0.6528511987329888
251 130751830 0.3112033195020747 0.6526365743370844
261 130810630 0.30696926073333897 0.6524841535514276
271 130868630 0.3048522313489711 0.6523631880843646
281 130926230 0.3027352019646033 0.6522625619591021
291 130983430 0.2963841138114997 0.6521801867824417
301 131039430 0.29426708442713184 0.6521130003819002
311 131095030 0.2900330256583961 0.6520587417639702
321 131348242 0.2836819375052926 0.6520145290675892
331 131401842 0.2836819375052926 0.6519796745623381
341 131455442 0.27944787873655685 0.6519517321520197
351 131508242 0.27944787873655685 0.6519292412922156
361 131561042 0.27944787873655685 0.651910379464951
371 131613842 0.277330849352189 0.6518945880232585
381 131666242 0.2752138199678211 0.6518813906251312
391 131718242 0.2752138199678211 0.6518703056485056
401 131770242 0.2730967905834533 0.6518609900698935
411 131821842 0.27097976119908546 0.6518532032616086
421 131873042 0.2688627318147176 0.6518467823173879
431 131923842 0.2688627318147176 0.6518414272657377
441 131974642 0.26674570243034973 0.6518369941516446
451 132025042 0.26674570243034973 0.6518333430947805
461 132075442 0.26674570243034973 0.6518302708975264
471 132125842 0.26674570243034973 0.6518276848445446
481 132176242 0.26674570243034973 0.6518255072776588
491 132226642 0.26462867304598187 0.6518237099134648
501 132276642 0.26462867304598187 0.6518222475155907
511 132326642 0.26462867304598187 0.6518210162838317
521 132376642 0.26462867304598187 0.6518199793580686
531 132426642 0.26462867304598187 0.6518191058305892
541 132675293 0.26462867304598187 0.6518183697651428
551 132725293 0.26462867304598187 0.6518177493834374
561 132775293 0.262511643661614 0.6518172374891056
571 132824893 0.262511643661614 0.6518168175738861
581 132874493 0.262511643661614 0.6518164636429268
591 132924093 0.262511643661614 0.6518161652627674
601 132973693 0.262511643661614 0.6518159136626983
611 133023293 0.262511643661614 0.6518157014670419
621 133072893 0.262511643661614 0.6518155224711458
631 133122493 0.2603946142772462 0.6518153727763926
641 133171693 0.25827758489287833 0.6518152540605069
651 133220493 0.25827758489287833 0.6518151584002099
661 133269293 0.25827758489287833 0.6518150777737688
671 133318093 0.25827758489287833 0.6518150098038161
681 133565604 0.25827758489287833 0.651814952491862
691 133614404 0.25827758489287833 0.6518149041573028
701 133663204 0.25827758489287833 0.6518148633863801
711 133712004 0.25827758489287833 0.651814828989437
721 133760804 0.25827758489287833 0.6518147999651006
731 133809604 0.25827758489287833 0.6518147754702501
741 133858404 0.25616055550851047 0.6518147548187765
751 133906804 0.25616055550851047 0.6518147375001591
761 133955204 0.25616055550851047 0.6518147228818475
771 134003604 0.25616055550851047 0.6518147105409275
781 134052004 0.25616055550851047 0.6518147001210792
791 134100404 0.25616055550851047 0.6518146913220194
801 134148804 0.25616055550851047 0.6518146838906328
811 134197204 0.25616055550851047 0.6518146776135187
821 134245604 0.25616055550851047 0.6518146723107234
831 134294004 0.25616055550851047 0.6518146678304707
841 134342404 0.25616055550851047 0.6518146640447262
851 134390804 0.25616055550851047 0.6518146608454651
861 134439204 0.25616055550851047 0.651814658141531
871 134487604 0.25616055550851047 0.6518146558559883
881 134536004 0.25616055550851047 0.651814653923896
891 134584404 0.25616055550851047 0.6518146522904283
901 134632804 0.25616055550851047 0.651814650909293
911 134681204 0.25616055550851047 0.6518146497413982
921 134729604 0.25616055550851047 0.6518146487537281
931 134778004 0.25616055550851047 0.6518146479183946
941 134826404 0.25616055550851047 0.6518146472118386
951 134874804 0.25616055550851047 0.6518146466141549
961 134923204 0.25616055550851047 0.6518146461085248
971 134971604 0.25616055550851047 0.651814645680735
981 135020004 0.25616055550851047 0.6518146453187725
991 135068404 0.25616055550851047 0.6518146450124841
