Ite Exchanges Sparsity Functional_value
1 0 99.38182741976459 271.9230888386585
11 18791380 98.7551867219917 232.8718451485832
21 37477460 98.12642899483444 199.39602201689956
31 56057720 97.35583029892454 170.7002449846773
41 74507240 96.61910407316454 146.1026372409827
51 92831650 95.77017529003302 125.0186007754875
61 111011290 94.81539503768312 106.94693267151844
71 129030410 93.7568803454992 91.45808870837465
81 146870350 92.67296130070285 78.18369149721917
91 164527490 91.52341434499111 66.80805813456784
101 181990760 90.20238800914557 57.060394015678675
111 199229630 88.86442543822508 48.70882081178744
121 216230615 87.38462189855196 41.554258882994326
131 232951388 85.6232534507579 35.4266816974677
141 249341828 83.89152341434499 30.179888431210102
151 265404151 82.13650605470404 25.688175163208356
161 281134929 80.10839190447963 21.844126798817218
171 296483985 78.09721398933017 18.555908387661596
181 311452242 75.74519434329748 15.744774657689927
191 325975535 73.32119569819629 13.343096219883154
201 340041176 70.75747311372682 11.293011323424704
211 353623471 68.01168600220171 9.544780199744658
221 366684344 65.09865356931154 8.056012936548898
231 379195686 61.99085443305953 6.790154845617697
241 391119625 58.78778897451097 5.716007101600773
251 402436515 55.510627487509524 4.806189466904866
261 413136788 51.87568803454992 4.038292631478075
271 423149099 48.14336522990939 3.3925517238467666
281 432458413 44.25438225082564 2.8521078984673314
291 441031414 40.27860106698281 2.402275151656723
301 448853454 36.24989414853078 2.0302946700073012
311 455912552 32.221187230078755 1.7251525820359823
321 462210249 28.22846981116098 1.4773194394254854
331 467752169 24.29714624438987 1.2783812863912951
341 472552923 20.486493352527734 1.1209035271791028
351 476633770 17.031501397239392 0.9981757045655637
361 480059894 13.673892793631975 0.9043114025458163
371 482850747 10.784147683969854 0.8344117664801725
381 485097417 8.224659158269116 0.7836412489092807
391 486859838 6.122448979591836 0.7478875193219153
401 488225639 4.390718943178931 0.7235748517195039
411 489264422 3.097213989330172 0.7076973647669281
421 490056205 2.0789228554492336 0.6978192530747687
431 490657632 1.4543991870607165 0.6919775261770353
441 491141299 1.0204081632653061 0.688620532518272
451 491542960 0.7261410788381742 0.6867880895924877
461 491891085 0.5737149631636888 0.6859550994273507
471 492210821 0.48691675840460663 0.6855455284448136
481 492510990 0.4572783470234567 0.685349210734906
491 492806801 0.438225082564146 0.6852322814644147
501 493100708 0.4191718181048353 0.6851514543020788
511 493389156 0.41282072995173175 0.6851025121043884
521 493676975 0.4149377593360996 0.6850619927305058
531 493967617 0.40646964179862816 0.6850292827906028
541 494257138 0.3958844948767889 0.6850045322696284
551 494542465 0.3895334067236853 0.6849842274676397
561 494828097 0.38318231857058177 0.6849672731055031
571 495110267 0.37894825980184604 0.6849537685878194
581 495393568 0.3768312304174782 0.6849426527935744
591 495673528 0.3747142010331103 0.6849331946213165
601 495954978 0.3725971716487425 0.6849252719917183
611 496235995 0.3725971716487425 0.6849185228874813
621 496518912 0.3683631128800068 0.6849127877767281
631 496800784 0.3683631128800068 0.6849079606328122
641 497080738 0.3683631128800068 0.684903833498297
651 497361719 0.3683631128800068 0.6849003048003663
661 497641375 0.3683631128800068 0.6848972877146354
671 497921429 0.3683631128800068 0.6848947080220145
681 498201925 0.36412905411127106 0.6848926399664372
691 498480691 0.36412905411127106 0.684890907629118
701 498761012 0.36412905411127106 0.684889426453189
711 499043260 0.36412905411127106 0.6848881600057913
721 499322006 0.35989499534253533 0.6848870968316854
731 499601354 0.35989499534253533 0.6848861974194984
741 499879677 0.3577779659581675 0.6848854304509618
751 500159028 0.3577779659581675 0.6848847755561167
761 500437578 0.3577779659581675 0.6848842155474618
771 500716371 0.3577779659581675 0.6848837366710577
781 500993784 0.3577779659581675 0.6848833271676176
791 501270490 0.3577779659581675 0.6848829769830722
801 501547628 0.3577779659581675 0.6848826775211609
811 501826650 0.3577779659581675 0.68488242143194
821 502104489 0.3577779659581675 0.6848822024309932
831 502382928 0.3577779659581675 0.6848820151448813
841 502661723 0.3577779659581675 0.6848818549790233
851 502941271 0.3577779659581675 0.6848817180047481
861 503221762 0.3577779659581675 0.6848816008627354
871 503499003 0.3577779659581675 0.6848815006804658
881 503779766 0.3577779659581675 0.6848814150016451
891 504057134 0.3577779659581675 0.6848813417258677
901 504336207 0.3577779659581675 0.684881279057028
911 504614790 0.3577779659581675 0.6848812254592168
921 504893372 0.3577779659581675 0.6848811796190115
931 505172078 0.3577779659581675 0.6848811404132324
941 505448381 0.3577779659581675 0.6848811068813779
951 505725656 0.3577779659581675 0.6848810782020517
961 506005660 0.3577779659581675 0.6848810536728097
971 506284833 0.3577779659581675 0.684881032692927
981 506564054 0.3577779659581675 0.6848810147486626
991 506844213 0.3577779659581675 0.684880999400659
